WELL,PICKS,DEPTH,EASTING,NORTHING
15/9-F-11 B,Hugin Fm. VOLVE Base,3900,435800,6478340.3
15/9-F-11 B,Hugin Fm. VOLVE Base,3900,435800,6478340.3
15/9-F-11 B,Hugin Fm. VOLVE Top,3934,435831.7,6478329
15/9-F-11 B,Heather Fm. Top,3950,435846.9,6478324.4
15/9-F-11 B,Heather Fm. Top,3950,435846.9,6478324.4
15/9-F-11 B,Hugin Fm. VOLVE Top,3952,435848.8,6478323.8
15/9-F-11 B,Hugin Fm. VOLVE Base,4108,435998,6478295.9
15/9-F-11 B,Hugin Fm. VOLVE Base,4108,435998,6478295.9
15/9-F-11 B,Hugin Fm. VOLVE Top,4374,436257.2,6478303.3
15/9-F-11 B,Heather Fm. Top,4400,436281.5,6478308.3
15/9-F-11 B,Heather Fm. Top,4400,436281.5,6478308.3
15/9-F-11 B,Hugin Fm. VOLVE Top,4483.5,436356.3,6478326.2
15/9-F-11 B,Hugin Fm. VOLVE Base,4732,436531,6478389.8
15/9-F-11 B,Sleipner Fm. Top,4732,436531,6478389.8
