NPHI,RHOB,GR,RT,PEF,CALI,DT,WELL,DEPTH
1.3680304641349477,-1.699742631407435,0.21727240570435935,-1.7652985323275794,-1.4968684888916626,-1.75364050208978,1.37232102841819,15_9-F-11A,2607.9
1.4605194650069706,-1.676307104529617,0.3546800293864009,-1.7774540203588478,-1.2759466627853282,-1.0708484235553606,1.3744277591863658,15_9-F-11A,2608.0
1.5871738973788652,-1.6203250723419207,0.518447681799118,-1.7823559844530088,-0.9567894123129527,-1.75364050208978,1.3842555544440092,15_9-F-11A,2608.1
1.690145174987703,-1.5199963739806688,0.655215748980093,-1.7774540203588478,-0.6018663871134875,-1.4005139208172774,1.3974681298431668,15_9-F-11A,2608.2
1.752249007668477,-1.3864788602851226,0.7445816030965312,-1.4596913864177326,-0.34398366658934976,-1.0708484235553606,1.4143078567644127,15_9-F-11A,2608.3
1.759672436327377,-1.2483625252557193,0.8415730378847734,-1.154388346990936,-0.27483347770411654,-1.4225393817339356,1.4364647705432994,15_9-F-11A,2608.4
1.702168050223032,-1.1681591439249326,0.8918792683366972,-1.0751819826964284,-0.4067314296895371,-1.75364050208978,1.4627609958213013,15_9-F-11A,2608.5
1.6185022959448772,-1.1884839935566045,0.8500889587954998,-1.1504068947582196,-0.6464646621525908,-1.4225393817339356,1.497716066513507,15_9-F-11A,2608.6
1.5780170316054045,-1.2873824752727154,0.7052916076740268,-1.391829641107926,-0.8356698536250765,-1.75364050208978,1.5303014863898978,15_9-F-11A,2608.7
1.582607081009822,-1.395670120000783,0.5751429423951855,-1.5981617485312938,-0.867910236251115,-1.75364050208978,1.5627882465575977,15_9-F-11A,2608.8
1.6315934585312273,-1.449938143250845,0.563155833474259,-1.5757638128406328,-0.7620012434412154,-1.75364050208978,1.6010965520120917,15_9-F-11A,2608.9
1.6697032071526816,-1.4320152211115358,0.6187362856401529,-1.4036821032916953,-0.6318973981615398,-1.75364050208978,1.6397139134643115,15_9-F-11A,2609.0
1.717922244617926,-1.3818673674067923,0.7265240027754355,-1.3094148395758884,-0.5700852047231849,-1.4225393817339356,1.6793202574394983,15_9-F-11A,2609.1
1.767023220250805,-1.367969183518388,0.8068521479858383,-1.3409405997258792,-0.5520999708767206,-1.75364050208978,1.7277403473260713,15_9-F-11A,2609.2
1.8433129406848379,-1.3910797707987155,0.8101330400716406,-1.39351442325627,-0.4574137088265176,-1.75364050208978,1.7750015270919426,15_9-F-11A,2609.3
1.9207126206934528,-1.4139263235183186,0.8743851131668745,-1.3718270097626566,-0.24344518740097598,-1.0708484235553606,1.82152033391341,15_9-F-11A,2609.4
1.9842389962584124,-1.3910797707987155,0.9893575154106358,-1.3441478547407633,0.0240726528034118,-0.5461637040861328,1.8744838243063588,15_9-F-11A,2609.5
2.031798582932985,-1.3304364528173347,1.0356162751515647,-1.280349816184187,0.2009430341080102,-0.046526817112257375,1.9156356401912757,15_9-F-11A,2609.6
2.062015171976455,-1.2679614635217689,1.0452081247168599,-1.2894381119954277,0.21255519558598165,-0.046526817112257375,1.947421979836147,15_9-F-11A,2609.7
2.0731660054470544,-1.2335457088027106,1.0810579050603917,-1.2970747550337796,0.009192982082958108,-1.0708484235553606,1.9693363650271014,15_9-F-11A,2609.9
2.0665060816983543,-1.2236114927194564,1.072126339869714,-1.3219075020675333,-0.060503512238576425,-1.0708484235553606,1.9617289255013062,15_9-F-11A,2610.0
2.0482930768355274,-1.2036070462406057,1.0426010978273925,-1.3219075020675333,-0.08044177875278145,-1.0708484235553606,1.9578320082118366,15_9-F-11A,2610.1
1.9601968228232214,-1.1884839935566045,1.0239000586675033,-1.2970747550337796,-0.0622390394876162,-1.0708484235553606,1.918980222688035,15_9-F-11A,2610.3
1.8969448339852577,-1.2086252155323793,0.9897753211024314,-1.3156418734564355,-0.09169156100532833,-1.0708484235553606,1.90141879126916,15_9-F-11A,2610.4
1.8333840569849957,-1.2434348245215479,0.9015382112962605,-1.3473652925318995,-0.18887879062572518,-1.0708484235553606,1.8815838219292396,15_9-F-11A,2610.5
1.7333671787611868,-1.367969183518388,0.7787257975138745,-1.4348083962300504,-0.5077791014344797,-1.75364050208978,1.8593806221128388,15_9-F-11A,2610.7
1.7061359783242835,-1.4588377768448844,0.7065029527619977,-1.4870408504946326,-0.6375657458460592,-1.0708484235553606,1.8616297620656372,15_9-F-11A,2610.8
1.694172761993328,-1.5456060121790582,0.6565136956607551,-1.5000580526139224,-0.7156800518029206,-1.75364050208978,1.8581494368357223,15_9-F-11A,2610.9
1.6860974735817043,-1.6162557640883735,0.5794449824188789,-1.5420774408855262,-0.7436671356830261,-1.0708484235553606,1.8505740753614695,15_9-F-11A,2611.0
1.6860974735817043,-1.6565238683415762,0.59323927633811,-1.5961053968512373,-0.7388768351751891,-1.75364050208978,1.8358235196660415,15_9-F-11A,2611.1
1.665553189561674,-1.6684216290349299,0.6366190676064918,-1.6974546189044966,-0.7092682111789953,-1.0708484235553606,1.7797138247952469,15_9-F-11A,2611.3
1.690145174987703,-1.6684216290349299,0.6600034110200929,-1.6706231375020564,-0.7020483146071819,-1.0708484235553606,1.753966569656881,15_9-F-11A,2611.4
1.7100842457899645,-1.6565238683415762,0.6885622591572065,-1.6487805683881684,-0.6964280269738784,-1.0708484235553606,1.7298018063208402,15_9-F-11A,2611.5
1.7100842457899645,-1.6243848855671097,0.7418450018166722,-1.6126718088479468,-0.7068623525326753,-1.0708484235553606,1.7126987449031095,15_9-F-11A,2611.6
1.690145174987703,-1.5792015279694214,0.7300530430543932,-1.5818243456378058,-0.7404739462730316,-1.0708484235553606,1.7005116559437086,15_9-F-11A,2611.7
1.694172761993328,-1.5285725709689686,0.7186346910965569,-1.547942666177271,-0.7834657475098933,-1.4005139208172774,1.6973995442170102,15_9-F-11A,2611.8
1.7295345557175286,-1.4983811252483588,0.7335167001579975,-1.5227645813591666,-0.7834657475098933,-1.0708484235553606,1.7036155175940357,15_9-F-11A,2611.9
1.8165117575203735,-1.4765142108405072,0.8070914456855623,-1.509458187566872,-0.6972311829811819,-1.4005139208172774,1.7143697639891575,15_9-F-11A,2612.0
1.908941916368826,-1.449938143250845,0.8866310887311887,-1.447174169994277,-0.526686947261543,-1.0708484235553606,1.7269737228702262,15_9-F-11A,2612.1
1.9710075930381825,-1.4139263235183186,0.9209485252386571,-1.3901476441365628,-0.32464537576788693,-1.0708484235553606,1.74749516628219,15_9-F-11A,2612.2
1.9894455185105937,-1.3818673674067923,0.9448081584930479,-1.350592975157772,-0.15631642731927448,-1.0708484235553606,1.772793776428504,15_9-F-11A,2612.3
1.9629185903507853,-1.3539749970178225,0.9642396820401775,-1.3718270097626566,-0.06744360443768793,-1.0708484235553606,1.8028710296477588,15_9-F-11A,2612.4
1.9148552576663855,-1.3351657514085842,0.9753283672954296,-1.368531183418113,-0.0535580424133124,-1.0708484235553606,1.8483280313903219,15_9-F-11A,2612.5
1.8659285581629672,-1.3256963164395894,0.9400915327373648,-1.39351442325627,-0.0813076511601234,-1.0708484235553606,1.9018966743949943,15_9-F-11A,2612.6
1.8433129406848379,-1.3256963164395894,0.9148314464996394,-1.3603381211315768,-0.11242304115147148,-1.0708484235553606,1.9452065044911053,15_9-F-11A,2612.7
1.8433129406848379,-1.3209453207567747,0.940945913273149,-1.307864058366479,-0.12104685145053011,-1.0708484235553606,1.9753901921956212,15_9-F-11A,2612.8
1.846590689063249,-1.2970266970839153,1.0138500987466952,-1.2683581970507776,-0.10379081420503294,-1.0708484235553606,1.9946414616120036,15_9-F-11A,2612.9
1.8433129406848379,-1.2532790174384318,1.065042038533722,-1.2624155183926649,-0.07091163355281577,0.450018993616884,1.977913450530905,15_9-F-11A,2613.0
1.8433129406848379,-1.1985774678033259,1.1065554701761966,-1.2274787405082583,-0.016134058611444613,0.9648867400736088,1.9418258082081228,15_9-F-11A,2613.1
1.8266842124708347,-1.137324394880608,1.1336059345161358,-1.1597218181078262,0.08118874053470333,-0.046526817112257375,1.8839654914536044,15_9-F-11A,2613.2
1.7743021734742679,-1.084994339757532,1.1247200375309347,-1.0925225476606213,0.18132377458361287,-0.046526817112257375,1.8076591943044773,15_9-F-11A,2613.3
1.6444884326400928,-1.0260517752521425,1.0959364653558372,-1.0690618580238116,0.20987421608647697,0.450018993616884,1.7177640713687259,15_9-F-11A,2613.4
1.407107994152036,-0.93767440886038,0.9895794986192045,-0.9262068255643521,0.10413416986410393,-0.046526817112257375,1.6103371690622803,15_9-F-11A,2613.5
1.086306870657169,-0.7990381346048848,0.8333025182716464,-0.4809807339473483,-0.10810797961158465,0.9648867400736088,1.5108067988923841,15_9-F-11A,2613.6
0.8090297052079451,-0.6213585405724878,0.6678907326332931,-0.022464425120859156,-0.30779302021927674,0.450018993616884,1.3895481660779119,15_9-F-11A,2613.7
0.782670954152799,-0.4787858135133186,0.6630880798560161,0.18512179679986418,-0.39422009738605146,0.9648867400736088,1.231533433392802,15_9-F-11A,2613.8
0.910173479017995,-0.4588058571228877,0.7221766543797056,0.4711067313080433,-0.3221196834915398,-0.5461637040861328,1.1367158700465905,15_9-F-11A,2613.9
1.0424711300648868,-0.5574057469532729,0.7265762550550388,0.44056250643747613,-0.06917778709290764,-0.046526817112257375,1.09978990624997,15_9-F-11A,2614.0
1.1698204615564385,-0.6465481209010444,0.7240997106653928,0.009322916905456289,0.39115489035248147,-0.046526817112257375,1.1554638327871734,15_9-F-11A,2614.1
1.235417233972869,-0.6465481209010444,0.7611169743489465,-0.09919153009405723,0.9751933171067587,0.9648867400736088,1.334766306879466,15_9-F-11A,2614.2
1.63591341447094,-0.5052225268513558,0.9571773465325104,-1.1307350327910437,0.5906242744558786,0.4715382323412513,1.7139820628951725,15_9-F-11A,2614.8
1.2854339920611293,-0.8808094429574723,0.8890839998127399,-1.0533247204662959,-0.19315424429191141,1.6250336317992977,1.5547187254195272,15_9-F-11A,2615.1
1.1964810882874861,-0.9932813654471458,0.738911199588391,-1.1346384116144672,-0.627846007109274,-0.5679575776466856,1.4713877510329754,15_9-F-11A,2615.2
1.142580925172248,-1.079696071653531,0.6279538059516702,-1.0087138687431294,-0.8569176639913643,-1.75364050208978,1.3315941167792764,15_9-F-11A,2615.3
1.1217626794734519,-1.1060682888242055,0.5920304000452463,-0.8658767272126912,-0.8088237746829073,-1.0708484235553606,1.1756845994239153,15_9-F-11A,2615.4
1.1964810882874861,-1.0260517752521425,0.6697640284161029,-0.9136294500327367,-0.557827032917849,0.450018993616884,1.0017138456593622,15_9-F-11A,2615.5
1.345049115638817,-0.8750528125547026,0.7381719802029975,-0.8356180999115602,-0.2485430451419472,-0.046526817112257375,0.8095815460997124,15_9-F-11A,2615.6
1.4553020810790542,-0.7207964816720484,0.756863589454014,-0.536402316580644,0.012691901674284923,-0.046526817112257375,0.6228720724380792,15_9-F-11A,2615.7
1.4605194650069706,-0.6528108898032876,0.7480589616926411,-0.4521709798625577,0.17241927110768024,-0.046526817112257375,0.43413344379048974,15_9-F-11A,2615.8
1.279297423316813,-0.6023201826960942,0.6919687720880304,0.20905257764385363,0.22865681730849488,0.9648867400736088,0.16696618336350524,15_9-F-11A,2615.9
1.0718534450223818,-0.5574057469532729,0.6321325780250867,0.29845779448302834,0.2861254557978365,-1.0708484235553606,-0.13675945859404975,15_9-F-11A,2616.0
0.6246238007040328,-0.3430805784074709,0.5285018914524204,0.4794801832599211,0.2627377201768457,-1.0708484235553606,-0.48411278124981105,15_9-F-11A,2616.1
0.13656796782152528,-0.015326357192203622,0.4419194150560268,0.5705422086081942,0.18577915377407087,-1.0708484235553606,-0.8744630731670184,15_9-F-11A,2616.2
1.545224653617077,-1.5156933365019962,0.6239117970894532,-1.5657413254389203,-1.0544751620769874,-1.75364050208978,0.37979038542394955,15_9-F-11A,2617.3
1.4862059294304943,-1.5666764162441864,0.549048666736462,-1.5637484569403575,-1.0727776778221967,-1.75364050208978,0.6236177873749716,15_9-F-11A,2617.4
1.4288059009761982,-1.5582776357442343,0.49031693840692026,-1.5617594312469212,-1.059055499992,-1.75364050208978,0.8443167710206387,15_9-F-11A,2617.5
1.384953133424224,-1.51138031298535,0.5127973080862636,-1.547942666177271,-1.0414804973906464,-1.75364050208978,1.0625452449961172,15_9-F-11A,2617.6
1.362330249177378,-1.4229916021903943,0.5686933870950986,-1.4383262259385168,-1.0506558164853297,-1.75364050208978,1.1993416380580801,15_9-F-11A,2617.7
1.3215796361358296,-1.3256963164395894,0.5825871077208274,-1.350592975157772,-1.0879913888122115,-1.75364050208978,1.2969230677124506,15_9-F-11A,2617.8
1.2915381519440028,-1.2335457088027106,0.5990599331768288,-1.3094148395758884,-1.094067096775114,-1.75364050208978,1.3518288120144364,15_9-F-11A,2617.9
1.3274934149680302,-1.1630490700809584,0.6284190517630748,-1.2955427957309285,-0.9984965330890795,-1.75364050208978,1.3445986433597374,15_9-F-11A,2618.0
1.4447859478676135,-1.1165341147495746,0.7565939356080594,-1.2491714671051575,-0.7771124439104722,-1.75364050208978,1.304113786538019,15_9-F-11A,2618.1
1.6096641693146223,-1.079696071653531,0.9235916974134036,-1.0875370249719323,-0.4838744496800193,-1.75364050208978,1.2218493432541684,15_9-F-11A,2618.2
1.7409758494170344,-1.0314706901997075,1.0420344305883043,-0.954027777219005,-0.23068723037678723,-1.75364050208978,1.121726817240446,15_9-F-11A,2618.3
1.7921905470086457,-0.9767299223478693,1.0958435771011574,-0.9464591371510573,-0.07264514379866051,-1.0708484235553606,1.0217876263960866,15_9-F-11A,2618.4
1.7559698538724102,-0.9264028375754615,1.0703126804543244,-1.022584301862611,-0.020493659289315524,-1.0708484235553606,0.9913312770868874,15_9-F-11A,2618.5
1.6272517044178652,-0.8750528125547026,1.0495936002775113,-0.998438056826429,-0.07091163355281577,-1.0708484235553606,1.0310933624430725,15_9-F-11A,2618.6
1.401612545705644,-0.8226618756477078,0.9862178305408714,-0.9053339288579898,-0.2170577880953527,-1.0708484235553606,1.124412503197256,15_9-F-11A,2618.7
1.1006044201234122,-0.7692117887653243,0.8010419677481013,-0.8062750549255471,-0.42255165840829945,-1.0708484235553606,1.3287773333154749,15_9-F-11A,2618.8
0.8688470298529778,-0.7085580706185584,0.616343784658632,-0.5989842241346003,-0.6246033517512497,-0.046526817112257375,1.4832704420493725,15_9-F-11A,2618.9
0.8002924627796861,-0.6590598610891076,0.49211583878686116,-0.2627403249390064,-0.7651851334976095,-0.046526817112257375,1.6008671055207193,15_9-F-11A,2619.0
0.9739692344153935,-0.6528108898032876,0.4712832858039681,-0.24287368137269688,-0.8048674055902775,0.9648867400736088,1.6335375641789998,15_9-F-11A,2619.1
1.1964810882874861,-0.6962654116511829,0.6407396493767307,-0.4229544060862721,-0.7204853211352664,-0.046526817112257375,1.5844335711061945,15_9-F-11A,2619.2
1.3096581329757802,-0.7571883000364356,0.7716399473019404,-0.7878051182421768,-0.4830488723535625,-1.0708484235553606,1.4557307741701744,15_9-F-11A,2619.3
1.3036500282797607,-0.7692117887653243,0.7531827123998607,-0.8501416067363188,-0.10465441558151804,-1.0708484235553606,1.3030067207315656,15_9-F-11A,2619.4
1.2731282482401385,-0.6652950611115627,0.6657531139046027,-0.5900027267431323,0.29243175749853684,-1.0708484235553606,1.1744762547559853,15_9-F-11A,2619.5
1.3096581329757802,-0.45211669191992315,0.684012663246103,-0.3789513647273682,0.5230874101928911,-1.0708484235553606,1.0814444873647362,15_9-F-11A,2619.6
1.4553020810790542,-0.25165036125801166,0.8162965860821193,-0.6019968361029568,0.48442994058105393,-1.0708484235553606,1.1779197227067384,15_9-F-11A,2619.7
1.61409438665393,-0.20134061211735224,0.9491319660123759,-0.9594700813431385,0.2385099806704515,-1.0708484235553606,1.2969230677124506,15_9-F-11A,2619.8
